licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Dunsink Landfill aka Dunsink Civic Amenity - W0127,Non Compliance,,https://leap.epa.ie/licence-profile/W0127/compliance/non-compliance/d575dc78-0d9d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,W0127,99bc7558-022a-497a-8fe7-895627350df5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=d575dc78-0d9d-f011-a377-0050568a2d1a
Dunsink Landfill aka Dunsink Civic Amenity - W0127,Non Compliance,,https://leap.epa.ie/licence-profile/W0127/compliance/non-compliance/e2739d54-139d-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,W0127,99bc7558-022a-497a-8fe7-895627350df5,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=e2739d54-139d-f011-a377-0050568a2d1a
Chemifloc Limited - P0076,Non Compliance,,https://leap.epa.ie/licence-profile/P0076/compliance/non-compliance/ffdd3759-169a-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Issued,2025-09-30T00:00:00,P0076,55500f73-0ba0-4716-8d23-365670e0dc31,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ffdd3759-169a-f011-a377-0050568a2d1a
Ballinagh - D0501,Site Visit,,https://leap.epa.ie/licence-profile/D0501/compliance/sitevisit/0103bf2d-6561-f011-a373-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-07-14T00:00:00,D0501,757ddf63-4186-465a-8caf-29f5a0c53e65,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0103bf2d-6561-f011-a373-0050568a2d1a
Dunsink Landfill aka Dunsink Civic Amenity - W0127,Site Visit,,https://leap.epa.ie/licence-profile/W0127/compliance/sitevisit/0f7a8a31-a6d1-ef11-a325-0050568a66b2,2025-09-30T00:00:00+00:00,Closed,2025-08-29T00:00:00,W0127,99bc7558-022a-497a-8fe7-895627350df5,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0f7a8a31-a6d1-ef11-a325-0050568a66b2
Intel Ireland Limited - P0207,Site Visit,,https://leap.epa.ie/licence-profile/P0207/compliance/sitevisit/56471439-b6bb-ef11-a324-0050568a66b2,2025-09-30T00:00:00+00:00,Closed,2025-08-06T00:00:00,P0207,2c0af8b7-fb39-4182-bc57-f49fdcb25313,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=56471439-b6bb-ef11-a324-0050568a66b2
Tulligmore Quarry Solutions Limited - W0255,Site Visit,,https://leap.epa.ie/licence-profile/W0255/compliance/sitevisit/5dda1937-f58e-f011-a377-0050568a2d1a,2025-09-30T00:00:00+00:00,Closed,2025-09-11T00:00:00,W0255,f138c9f0-b24b-4e8b-b827-1cb490ebc9e1,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=5dda1937-f58e-f011-a377-0050568a2d1a
Unilin Insulation Ireland Limited - P0666,Site Visit,,https://leap.epa.ie/licence-profile/P0666/compliance/sitevisit/9c471439-b6bb-ef11-a324-0050568a66b2,2025-09-30T00:00:00+00:00,Closed,2025-07-03T00:00:00,P0666,9df9980d-192a-44c7-b128-4c35e5059966,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9c471439-b6bb-ef11-a324-0050568a66b2
Mr. Conor Smith - P1211,Site Visit,,https://leap.epa.ie/licence-profile/P1211/compliance/sitevisit/9f089819-a6d1-ef11-a325-0050568a66b2,2025-09-30T00:00:00+00:00,Closed,2025-09-22T00:00:00,P1211,4d8ca7ab-ecb9-4276-9aaa-8093e409563e,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9f089819-a6d1-ef11-a325-0050568a66b2
ZOETIS BELGIUM S.A - P0015,Site Visit,,https://leap.epa.ie/licence-profile/P0015/compliance/sitevisit/ac629925-a6d1-ef11-a325-0050568a66b2,2025-09-30T00:00:00+00:00,Closed,2025-09-16T00:00:00,P0015,4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=ac629925-a6d1-ef11-a325-0050568a66b2
Arrow Group - P0812,Site Visit,,https://leap.epa.ie/licence-profile/P0812/compliance/sitevisit/b4471439-b6bb-ef11-a324-0050568a66b2,2025-09-30T00:00:00+00:00,Closed,2025-09-01T00:00:00,P0812,7fcd1011-168f-44a5-88a4-7c7a6749300f,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=b4471439-b6bb-ef11-a324-0050568a66b2
Western Brand Group Unlimited Company - P0831,Compliance Investigation,"P0831-02, WWTP Operation and Final Effluent Exceedances",https://leap.epa.ie/licence-profile/P0831/compliance/investigation/4b27d05b-4899-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Open,2025-09-29T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/Ci/byid?ci_id=4b27d05b-4899-f011-a377-0050568a2d1a
Blackrock - D0188,Complaint,Sewage pollution in Blackrock Beach,https://leap.epa.ie/licence-profile/D0188/compliance/complaint/6e1f5bf3-bb8c-f011-a376-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-04T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=6e1f5bf3-bb8c-f011-a376-0050568a2d1a
Blackrock - D0188,Complaint,COM021786 - Web Submission,https://leap.epa.ie/licence-profile/D0188/compliance/complaint/a44c1546-9c85-f011-a373-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-08-30T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=a44c1546-9c85-f011-a373-0050568a2d1a
Blackrock - D0188,Complaint,Environmental Complaint [Ticket #00012884],https://leap.epa.ie/licence-profile/D0188/compliance/complaint/aa926ea6-b98f-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-06T00:00:00,D0188,02c378a0-0b5b-42a5-826e-5dc6bb2e7826,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=aa926ea6-b98f-f011-a377-0050568a2d1a
Knockharley Landfill - W0146,Complaint,"W0146-04, 17/09/2025, Noise",https://leap.epa.ie/licence-profile/W0146/compliance/complaint/e9e50408-6f94-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-17T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=e9e50408-6f94-f011-a377-0050568a2d1a
Donohill Landfill - W0074,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/W0074/compliance/incident/13465ecc-379d-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-29T00:00:00,W0074,cdb83cc9-092b-4574-ab13-4711ac3355c0,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=13465ecc-379d-f011-a377-0050568a2d1a
ZOETIS BELGIUM S.A - P0015,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/P0015/compliance/incident/190f9088-159d-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Open,2025-09-29T00:00:00,P0015,4447b20a-0d78-4af0-8ceb-27fcdd0f6fe8,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=190f9088-159d-f011-a377-0050568a2d1a
Upper Liffey Valley Sewerage Scheme - D0002,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0002/compliance/incident/22644242-f39a-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-26T00:00:00,D0002,b437566f-0bb3-482c-b719-ff577e1d9d75,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=22644242-f39a-f011-a377-0050568a2d1a
Kenmare Transfer Station - W0086,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0086/compliance/incident/51a1f0bf-4d8a-f011-a376-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-05T00:00:00,W0086,8f47e3b7-0052-4ced-bf02-259ff066247e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=51a1f0bf-4d8a-f011-a376-0050568a2d1a
Kenmare Transfer Station - W0086,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0086/compliance/incident/7802b7e0-588a-f011-a376-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-05T00:00:00,W0086,8f47e3b7-0052-4ced-bf02-259ff066247e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=7802b7e0-588a-f011-a376-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Ringaskiddy) - P0013,Incident,F-Gas leak,https://leap.epa.ie/licence-profile/P0013/compliance/incident/875c5a49-c99a-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0013,8e7289a5-44fc-4715-b9b6-a76e88c16c0d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=875c5a49-c99a-f011-a377-0050568a2d1a
Rathroeen Landfill - W0067,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0067/compliance/incident/8daacfe0-429d-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Open,2025-09-29T00:00:00,W0067,3441b1da-d908-492b-b393-d77ae6e6b056,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=8daacfe0-429d-f011-a377-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Ringaskiddy) - P0013,Incident,Loss of F-Gas,https://leap.epa.ie/licence-profile/P0013/compliance/incident/a325e31c-3b9a-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-25T00:00:00,P0013,8e7289a5-44fc-4715-b9b6-a76e88c16c0d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a325e31c-3b9a-f011-a377-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Ringaskiddy) - P0013,Incident,Loss of 72.7kg of R407F,https://leap.epa.ie/licence-profile/P0013/compliance/incident/a3c8c256-d19a-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0013,8e7289a5-44fc-4715-b9b6-a76e88c16c0d,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=a3c8c256-d19a-f011-a377-0050568a2d1a
"MSD International GmbH, trading as MSD Ireland (Brinny) - P0005",Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P0005/compliance/incident/aae4bb91-e99a-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-26T00:00:00,P0005,402b12ea-8c77-4050-bc57-908a1f088899,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=aae4bb91-e99a-f011-a377-0050568a2d1a
Kenmare Transfer Station - W0086,Incident,Trigger Level Reached,https://leap.epa.ie/licence-profile/W0086/compliance/incident/aeb0ac35-4c8a-f011-a376-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-05T00:00:00,W0086,8f47e3b7-0052-4ced-bf02-259ff066247e,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=aeb0ac35-4c8a-f011-a376-0050568a2d1a
Milltown Transfer Station - W0069,Incident,Breach of ELV,https://leap.epa.ie/licence-profile/W0069/compliance/incident/bb35be89-5b8a-f011-a376-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-05T00:00:00,W0069,4d5ac45c-b366-4216-a527-ff71a55fa71f,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=bb35be89-5b8a-f011-a376-0050568a2d1a
Holmestown Waste Management Facility - W0191,Monitoring Returns,Holmestown Groundwater Report 2024,https://leap.epa.ie/licence-profile/W0191/compliance/return/00d0b5d3-359d-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Open,2025-09-29T00:00:00,W0191,cc7d3f43-b6e6-413a-b51e-64cd4f8a5fae,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=00d0b5d3-359d-f011-a377-0050568a2d1a
Metal Processors Limited - P0401,Site Updates/Notifications,Request for Information,https://leap.epa.ie/licence-profile/P0401/compliance/return/02a8b181-d392-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-16T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=02a8b181-d392-f011-a377-0050568a2d1a
Kingspan Building Products Limited - P0065,Site Updates/Notifications,Emergency Response procedures requested during site visit 26.08.2025,https://leap.epa.ie/licence-profile/P0065/compliance/return/0be3ee20-398a-f011-a376-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-05T00:00:00,P0065,41bfea9c-c15a-4569-9cdf-a90959127188,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=0be3ee20-398a-f011-a376-0050568a2d1a
Kingspan Insulation Limited - P0057,Site Updates/Notifications,ODS & FGas Site report 16/07/25 History of FGas use on site,https://leap.epa.ie/licence-profile/P0057/compliance/return/1b326570-409d-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Open,2025-09-29T00:00:00,P0057,0d6381aa-74f7-43e6-920b-81c72747e62c,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=1b326570-409d-f011-a377-0050568a2d1a
Hi-Volt Ireland Limited - W0267,Site Updates/Notifications,update on bund reports,https://leap.epa.ie/licence-profile/W0267/compliance/return/2444c0ff-e683-f011-a373-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-08-28T00:00:00,W0267,a188b980-cf45-4a01-bb07-06f9fa78a1c2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2444c0ff-e683-f011-a373-0050568a2d1a
Port of Waterford. - S0012,Site Updates/Notifications,TSHD update - October 2025,https://leap.epa.ie/licence-profile/S0012/compliance/return/35543d8b-169d-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Open,2025-09-29T00:00:00,S0012,d3e61a83-98a6-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=35543d8b-169d-f011-a377-0050568a2d1a
Knockharley Landfill - W0146,Site Updates/Notifications,WMA Section 18 Q3 2025,https://leap.epa.ie/licence-profile/W0146/compliance/return/3e37afd1-b68f-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-12T00:00:00,W0146,8a684cb8-e7fb-4d81-b843-20ffd7f4aeeb,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3e37afd1-b68f-f011-a377-0050568a2d1a
Hi-Volt Ireland Limited - W0267,Site Updates/Notifications,Health and Safety Issue,https://leap.epa.ie/licence-profile/W0267/compliance/return/43644b2c-5e82-f011-a373-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-08-26T00:00:00,W0267,a188b980-cf45-4a01-bb07-06f9fa78a1c2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=43644b2c-5e82-f011-a373-0050568a2d1a
Oxigen Environmental (Merrywell) - W0208,Site Updates/Notifications,Dust Monitoring,https://leap.epa.ie/licence-profile/W0208/compliance/return/57ae7272-349d-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Open,2025-09-29T00:00:00,W0208,4ce25b4c-49d1-4238-a479-5c7abcbb11e3,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=57ae7272-349d-f011-a377-0050568a2d1a
Saint-Gobain Construction Products (Ireland) Limited - P0519,Site Updates/Notifications,Blast Notification,https://leap.epa.ie/licence-profile/P0519/compliance/return/5d6910ac-239a-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-25T00:00:00,P0519,a5986173-75e5-492e-897f-32f2c8be302a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=5d6910ac-239a-f011-a377-0050568a2d1a
Hi-Volt Ireland Limited - W0267,Site Updates/Notifications,Response to LR097407,https://leap.epa.ie/licence-profile/W0267/compliance/return/7d3f46d9-d793-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-17T00:00:00,W0267,a188b980-cf45-4a01-bb07-06f9fa78a1c2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7d3f46d9-d793-f011-a377-0050568a2d1a
Metal Processors Limited - P0401,Requests for Approval and Site Reports,Response request further information-one way notification,https://leap.epa.ie/licence-profile/P0401/compliance/return/8628a52c-6d94-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-18T00:00:00,P0401,503e2cb5-a319-4129-8bfa-42796a8e8ac0,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8628a52c-6d94-f011-a377-0050568a2d1a
Bruscar Bheatna Teoranta - W0216,Monitoring Returns,WMA S18 Notice,https://leap.epa.ie/licence-profile/W0216/compliance/return/8c25a398-088f-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-11T00:00:00,W0216,0cbcf3e8-9312-4b0a-a929-a4e7ee13a094,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8c25a398-088f-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Dock Road) - W0082,Site Updates/Notifications,Replenishment of carbon in odour unit,https://leap.epa.ie/licence-profile/W0082/compliance/return/8c417050-ee9a-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-26T00:00:00,W0082,4e579437-ffb7-4754-a233-ee766d22a0ba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=8c417050-ee9a-f011-a377-0050568a2d1a
Ray Whelan Ltd - W0158,Monitoring Returns,WMA S18 Notice,https://leap.epa.ie/licence-profile/W0158/compliance/return/9535977f-f19a-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-26T00:00:00,W0158,ae789b77-a988-4cf7-9df5-67696d4b8899,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9535977f-f19a-f011-a377-0050568a2d1a
JFK Environmental Limited - W0196,Requests for Approval and Site Reports,Tonnage split alteration request between hazardous and non-hazardous,https://leap.epa.ie/licence-profile/W0196/compliance/return/b8c308dd-7992-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-15T00:00:00,W0196,0afbedef-887a-471c-be59-48d43290a6fd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=b8c308dd-7992-f011-a377-0050568a2d1a
IJM Timber Engineering Limited - P0363,Site Updates/Notifications,Upgrade to timber treatment facility,https://leap.epa.ie/licence-profile/P0363/compliance/return/ca3a9070-9489-f011-a376-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-04T00:00:00,P0363,93ab0232-6a8e-47d5-b230-e7d37f6945d7,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ca3a9070-9489-f011-a376-0050568a2d1a
Mondelez Ireland Production Limited (Coolock) - P0809,Site Updates/Notifications,Site Visit SV31946 Issue 1.4 Bunds,https://leap.epa.ie/licence-profile/P0809/compliance/return/d13a4ca4-0a88-f011-a373-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-02T00:00:00,P0809,424e2cce-c667-4fd9-9b74-a2f41ac6f4e9,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d13a4ca4-0a88-f011-a373-0050568a2d1a
Hi-Volt Ireland Limited - W0267,Site Updates/Notifications,Evidence of emptying drip trays under oil tank transfer pipe,https://leap.epa.ie/licence-profile/W0267/compliance/return/d9571c6f-d993-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-17T00:00:00,W0267,a188b980-cf45-4a01-bb07-06f9fa78a1c2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=d9571c6f-d993-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Sligo) - W0058,Site Updates/Notifications,WMA Section 18 Q3 2025,https://leap.epa.ie/licence-profile/W0058/compliance/return/e3b4f721-058f-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-11T00:00:00,W0058,596c7017-578c-493a-b66b-d6f0b4bd1410,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e3b4f721-058f-f011-a377-0050568a2d1a
Bord Na Móna Recycling Limited - W0222,Requests for Approval and Site Reports,Drainage Layout Lusk,https://leap.epa.ie/licence-profile/W0222/compliance/return/e760d438-249a-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-25T00:00:00,W0222,db967645-e5c5-438f-9cb5-7bcf91287c66,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e760d438-249a-f011-a377-0050568a2d1a
Galway Metal Company Limited - P1006,Site Updates/Notifications,Licensee Public Response - SV31197,https://leap.epa.ie/licence-profile/P1006/compliance/return/edccb180-5c99-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-24T00:00:00,P1006,5f7f92c1-a754-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=edccb180-5c99-f011-a377-0050568a2d1a
Starrus Eco Holdings Limited (Littleton) - W0249,Site Updates/Notifications,Section 18 Notice Waste Processing and Disposal Capacity,https://leap.epa.ie/licence-profile/W0249/compliance/return/fa5128e9-cf93-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-17T00:00:00,W0249,8b7b6c5f-c23c-4cac-8858-a7d04cc12567,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fa5128e9-cf93-f011-a377-0050568a2d1a
Kingspan Building Products Limited - P0065,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P0065/compliance/epa-correspondence/65c1c26d-2a99-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-24T00:00:00,P0065,41bfea9c-c15a-4569-9cdf-a90959127188,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=65c1c26d-2a99-f011-a377-0050568a2d1a
Galway Metal Company Limited - P1006,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/P1006/compliance/epa-correspondence/f983630a-159d-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-29T00:00:00,P1006,5f7f92c1-a754-e611-9a04-0050568a69e2,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=f983630a-159d-f011-a377-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Non Compliance,,https://leap.epa.ie/licence-profile/P0986/compliance/non-compliance/17e5b233-1d9d-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Issued,2025-09-29T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=17e5b233-1d9d-f011-a377-0050568a2d1a
O'Toole Composting Limited - W0284,Non Compliance,,https://leap.epa.ie/licence-profile/W0284/compliance/non-compliance/1b1e4d68-7b98-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Issued,2025-09-29T00:00:00,W0284,0d377f83-f286-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=1b1e4d68-7b98-f011-a377-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Non Compliance,,https://leap.epa.ie/licence-profile/P1051/compliance/non-compliance/4ee52ba0-6882-f011-a373-0050568a2d1a,2025-09-29T00:00:00+00:00,Issued,2025-09-29T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4ee52ba0-6882-f011-a373-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Non Compliance,,https://leap.epa.ie/licence-profile/P0831/compliance/non-compliance/55d833f7-e09a-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Issued,2025-09-29T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=55d833f7-e09a-f011-a377-0050568a2d1a
North Cork Co-Op Creameries Limited - P1051,Non Compliance,,https://leap.epa.ie/licence-profile/P1051/compliance/non-compliance/7053ee01-6882-f011-a373-0050568a2d1a,2025-09-29T00:00:00+00:00,Issued,2025-09-29T00:00:00,P1051,c927580f-5fd8-e811-a2db-0050568a66b2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=7053ee01-6882-f011-a373-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Non Compliance,,https://leap.epa.ie/licence-profile/P0831/compliance/non-compliance/9485b6b8-e09a-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Issued,2025-09-29T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=9485b6b8-e09a-f011-a377-0050568a2d1a
Western Brand Group Unlimited Company - P0831,Non Compliance,,https://leap.epa.ie/licence-profile/P0831/compliance/non-compliance/f6e13b68-e09a-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Issued,2025-09-29T00:00:00,P0831,9eb4b5a2-706c-494b-abde-0e5f977b732f,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f6e13b68-e09a-f011-a377-0050568a2d1a
Mr Padraig Kiernan (Ballinalee Pig Farm) - P0613,Site Visit,,https://leap.epa.ie/licence-profile/P0613/compliance/sitevisit/04cbf399-78e8-ef11-a372-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-11T00:00:00,P0613,0dc5bddd-db9b-40d3-a814-512719a1b309,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=04cbf399-78e8-ef11-a372-0050568a2d1a
Padraig Thornton Waste Disposal Limited - P1014,Site Visit,,https://leap.epa.ie/licence-profile/P1014/compliance/sitevisit/24f4e8cd-f28e-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-08-29T00:00:00,P1014,d0eb7292-66a5-e511-987f-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=24f4e8cd-f28e-f011-a377-0050568a2d1a
Mr Padraig Kiernan (Granard Farms) - P0481,Site Visit,,https://leap.epa.ie/licence-profile/P0481/compliance/sitevisit/25627338-c78f-f011-a377-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-11T00:00:00,P0481,7d4c09a5-0491-4fd1-9566-2552b8bd02f3,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=25627338-c78f-f011-a377-0050568a2d1a
Google Ireland Limited - P1189,Site Visit,,https://leap.epa.ie/licence-profile/P1189/compliance/sitevisit/392b0661-aa8c-f011-a376-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-09-03T00:00:00,P1189,43c43b1d-eccc-43b8-a38e-9440b45ad981,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=392b0661-aa8c-f011-a376-0050568a2d1a
Kepak Longford Unlimited Company - P1084,Site Visit,,https://leap.epa.ie/licence-profile/P1084/compliance/sitevisit/3a6e6b5c-2a87-f011-a373-0050568a2d1a,2025-09-29T00:00:00+00:00,Closed,2025-08-08T00:00:00,P1084,acf675a7-2b7e-4f74-92ab-710651a70335,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3a6e6b5c-2a87-f011-a373-0050568a2d1a
